metric,value
n_test,765495
n_clusters,14
eps,1.1
conf_threshold,0.67
n_confident,750296
n_uncertain_full,1958
n_unc_normal_direct,815
n_unc_attack_dbscan,1143
n_holdout,13241
macro_f1_hybrid,0.831914
holdout_detection_rate,0.91549
bots_correct,1095
bots_total,1948
bf_correct,9122
bf_total,9150
wa_correct,1905
wa_total,2143
dbscan_reclass_normal,0
dbscan_reclass_holdout,0
dbscan_novel,7
dbscan_unknown,0
accuracy_hybrid,0.924066
predict_ms,37.8494
dbscan_ms,173.711
phase3_ms,10.0102
total_ms,3541.19
phase1_time_s,0.0378494
phase2_time_s,0.173711
phase3_time_s,0.0100102
total_time_s,3.54119
predict_gflops,12.6203
dbscan_gflops,26.2032
